City,AverageTemperature,Rainfall,Cloudiness,Population

Yakutsk,Freezing(<0C°),Arid(<250mm),MostlyCloudy(20-40%),Medium(200.000-1.000.000)
Oslo,Cold(0C°-10C°),Moderate(500mm-1000mm),MostlyCloudy(20-40%),Medium(200.000-1.000.000)
Istanbul,Cool(10C°-18C°),Moderate(500mm-1000mm),MostlyClear(60-80%),Mega(>10.000.000)
Cairo,Warm(18C°-24C°),Arid(<250mm),VeryClear(>80%),Mega(>10.000.000)
Bankok,Hot(24C°>),Moderate(500mm-1000mm),MostlyCloudy(20-40%),Mega(>10.000.000)
Denver,Cool(10C°-18C°),Dry(250mm-500mm),MostlyClear(60-80%),VeryLarge(5.000.000-10.000.000)
Kuching,Hot(24C°>),VeryWet(2000mm>),VeryCloudy(0-20%),Medium(200.000-1.000.000)
Ronda,Cool(10C°-18C°),Dry(250mm-500mm),MostlyClear(60-80%),Tiny(<50.000)
Innsbruck,Cold(0C°-10C°),Moderate(500mm-1000mm),Balanced(40-60%),Small(50.000-200.000)
Osaka,Cool(10C°-18C°),Wet(1000mm-2000mm),Balanced(40-60%),Large(1.000.000-5.000.000)
